rowIndex,ClaimAmount
23231,3322.872515534843
23232,1916.140618009017
23233,2226.063821105581
23234,1446.2551784713787
23235,1674.692484308037
23236,1498.5358629543334
23237,984.3288065092011
23238,1446.7250314788926
23239,2966.9895039197154
23240,2180.481462646958
23241,3352.1162333691964
23242,2208.03563313622
23243,2045.5995435562772
23244,2505.051549045518
23245,2792.996292094089
23246,2361.396471005898
23247,1456.5822073700901
23248,1674.692484308037
23249,7053.256021651586
23250,2045.5995435562772
23251,3037.9236719100663
23252,3104.563962471886
23253,1674.692484308037
23254,2361.396471005898
23255,3271.985381811237
23256,2602.1161229896097
23257,1674.692484308037
23258,1886.254986905542
23259,1478.385375943958
23260,3025.786486795001
23261,3333.119834464005
23262,3025.786486795001
23263,3632.7547599300287
23264,2491.4969391801533
23265,1463.82502690996
23266,2602.1161229896097
23267,1628.3755069160734
23268,2159.1279016871085
23269,1727.9913684761113
23270,2087.671457420398
23271,1964.8440248863817
23272,1964.8440248863817
23273,2090.568533815779
23274,1696.1513588486314
23275,2087.671457420398
23276,2999.349733657559
23277,1964.8440248863817
23278,2600.2874559299707
23279,1936.5644331967724
23280,3037.9236719100663
23281,3236.3572187202617
23282,2226.063821105581
23283,3546.3071394506105
23284,1674.692484308037
23285,3025.786486795001
23286,2361.396471005898
23287,2602.1161229896097
23288,1498.5358629543334
23289,2578.1025176814073
23290,1998.362332955824
23291,1448.0145726677183
23292,2180.481462646958
23293,1727.9913684761113
23294,1628.3755069160734
23295,2196.3032110072927
23296,2949.9971008249076
23297,2045.5995435562772
23298,2602.1161229896097
23299,887.6897435522587
23300,1727.9913684761113
23301,2670.1367613738557
23302,1964.8440248863817
23303,1842.9275404557475
23304,1971.3725564558908
23305,3039.390709448172
23306,2633.715736974972
23307,1999.905409648507
23308,1727.9913684761113
23309,2226.063821105581
23310,1886.254986905542
23311,2180.481462646958
23312,3025.786486795001
23313,3025.786486795001
23314,2065.5108806082426
23315,3059.9583722520038
23316,3659.974660122566
23317,3099.2533738939956
23318,1413.6076864921915
23319,3037.9236719100663
23320,1147.8647094581738
23321,1727.9913684761113
23322,3025.786486795001
23323,2361.396471005898
23324,3851.0866225699974
23325,6361.401929100896
23326,3099.2533738939956
23327,2226.063821105581
23328,1964.8440248863817
23329,2180.481462646958
23330,1994.4392480002607
23331,2113.830347286569
23332,1628.3755069160734
23333,1964.8440248863817
23334,1674.692484308037
23335,2602.1161229896097
23336,2045.5995435562772
23337,3546.3071394506105
23338,2045.5995435562772
23339,3546.3071394506105
23340,1674.692484308037
23341,2180.481462646958
23342,1147.8647094581738
23343,3019.7304779615024
23344,1679.0586957746564
23345,2180.481462646958
23346,1448.0145726677183
23347,2346.0318397333067
23348,2602.1161229896097
23349,2087.671457420398
23350,2912.7658278187682
23351,1458.9587718353796
23352,1982.3870896758017
23353,3987.102698857472
23354,3123.8506000725456
23355,1824.9686667694823
23356,1413.6076864921915
23357,1264.0094908908177
23358,3266.326833480208
23359,2052.979396835908
23360,2104.821359729247
23361,1964.8440248863817
23362,1448.0145726677183
23363,2602.1161229896097
23364,3546.3071394506105
23365,2180.481462646958
23366,3453.504585774712
23367,7817.530831896939
23368,1883.1536511586037
23369,2087.671457420398
23370,1962.8308997514123
23371,1674.692484308037
23372,1801.9840034628387
23373,5173.9352700778545
23374,1628.3755069160734
23375,945.1541469076565
23376,3632.7547599300287
23377,1821.5540170631057
23378,1762.0493756703236
23379,1916.8443495109086
23380,2032.0462064729272
23381,1633.8084694876397
23382,1628.3755069160734
23383,2180.481462646958
23384,740.5037517129131
23385,1989.1153334503233
23386,1964.8440248863817
23387,3320.46084932979
23388,2656.7238087628557
23389,2475.560874890354
23390,3025.786486795001
23391,2045.5995435562772
23392,3025.786486795001
23393,2226.063821105581
23394,773.7635679800478
23395,1674.692484308037
23396,2046.3404173183926
23397,2361.396471005898
23398,1964.8440248863817
23399,1517.9843978439803
23400,2777.2356568079467
23401,2132.793266044003
23402,2127.582541588362
23403,2670.1367613738557
23404,3300.6097427171153
23405,1628.3755069160734
23406,3025.786486795001
23407,3025.786486795001
23408,1764.8475154597463
23409,1936.5644331967724
23410,2180.481462646958
23411,2371.204636830751
23412,2886.0003590405995
23413,2361.396471005898
23414,693.845139013888
23415,2204.693269199187
23416,2087.671457420398
23417,1727.9913684761113
23418,1247.3093138699232
23419,1936.5644331967724
23420,1727.9913684761113
23421,2460.5609250226735
23422,1936.5644331967724
23423,1448.0145726677183
23424,3022.6832511880884
23425,2545.6272547122053
23426,3336.1671334649473
23427,2966.9895039197154
23428,1727.9913684761113
23429,1727.9913684761113
23430,3546.3071394506105
23431,3546.3071394506105
23432,3546.3071394506105
23433,1448.0145726677183
23434,2087.671457420398
23435,2602.1161229896097
23436,3031.1979451201496
23437,2904.0185868582003
23438,1727.9913684761113
23439,2237.648143464142
23440,2114.7474262566366
23441,1982.3870896758017
23442,3979.2437990871904
23443,1964.8440248863817
23444,1727.9913684761113
23445,3387.111435023745
23446,3025.786486795001
23447,1801.9840034628387
23448,2226.063821105581
23449,2460.5609250226735
23450,1165.351182969027
23451,1628.3755069160734
23452,2180.481462646958
23453,1628.3755069160734
23454,2602.1161229896097
23455,1448.0145726677183
23456,1448.0145726677183
23457,2598.8877998649214
23458,1727.9913684761113
23459,1628.3755069160734
23460,2361.396471005898
23461,1628.3755069160734
23462,1808.0940538504174
23463,2180.481462646958
23464,2245.074868808395
23465,2180.481462646958
23466,2361.396471005898
23467,1238.1075126591195
23468,2924.102708729295
23469,1041.3357600008649
23470,1674.692484308037
23471,3144.948419307344
23472,3226.059329927233
23473,1628.3755069160734
23474,2002.044690095483
23475,1516.7708127025653
23476,1911.7001084230615
23477,2456.270202500641
23478,3546.3071394506105
23479,860.4729976097669
23480,1764.8475154597463
23481,2476.2101689031515
23482,2034.3949629490198
23483,2226.063821105581
23484,3546.3071394506105
23485,2361.396471005898
23486,1674.692484308037
23487,1727.9913684761113
23488,1729.9578050189439
23489,1277.152569269736
23490,1158.6810643466297
23491,3334.8243500206063
23492,1727.9913684761113
23493,3025.786486795001
23494,1325.3957437852814
23495,1936.5644331967724
23496,2045.5995435562772
23497,1964.8440248863817
23498,2030.2837552590672
23499,3546.3071394506105
23500,2678.8776817052503
23501,2429.477548963181
23502,2180.481462646958
23503,5173.9352700778545
23504,2602.1161229896097
23505,3546.3071394506105
23506,3201.6318761766806
23507,3025.786486795001
23508,1674.692484308037
23509,2087.671457420398
23510,7053.256021651586
23511,1951.1081498202193
23512,1377.3847595776224
23513,3683.130071670539
23514,4668.578052789683
23515,1179.930332769506
23516,1628.3755069160734
23517,2226.063821105581
23518,1516.7708127025653
23519,2045.5995435562772
23520,2602.1161229896097
23521,1727.9913684761113
23522,2361.396471005898
23523,3037.9236719100663
23524,3025.786486795001
23525,1628.3755069160734
23526,2180.481462646958
23527,2226.063821105581
23528,3025.786486795001
23529,1936.5644331967724
23530,1674.692484308037
23531,1982.3870896758017
23532,1936.5644331967724
23533,2361.396471005898
23534,1628.3755069160734
23535,1964.8440248863817
23536,2045.5995435562772
23537,1808.2459591800744
23538,2030.2837552590672
23539,1573.4274391529716
23540,2808.647070533936
23541,1530.57147889085
23542,1951.426460689283
23543,2087.671457420398
23544,1448.0145726677183
23545,1964.8440248863817
23546,2361.396471005898
23547,2226.063821105581
23548,1641.4316694389845
23549,2087.671457420398
23550,3245.2446142366653
23551,2602.1161229896097
23552,2678.8776817052503
23553,1885.1742271373705
23554,2670.1367613738557
23555,1936.5644331967724
23556,1674.692484308037
23557,2602.1161229896097
23558,3025.786486795001
23559,1677.0351813826892
23560,1878.448013620914
23561,1628.3755069160734
23562,1450.541173254729
23563,1448.0145726677183
23564,1446.2551784713787
23565,2602.1161229896097
23566,2137.033564234991
23567,2552.7095522818627
23568,2153.9659970682005
23569,1727.9913684761113
23570,3107.2121552066446
23571,2539.511455371153
23572,1448.0145726677183
23573,2610.221184046336
23574,2361.396471005898
23575,2623.804105429411
23576,1727.9913684761113
23577,1999.3064961219825
23578,1936.5644331967724
23579,2821.8088886378937
23580,7053.256021651586
23581,2602.1161229896097
23582,2679.459439526374
23583,1727.9913684761113
23584,3025.786486795001
23585,1936.5644331967724
23586,1872.4399997131823
23587,1964.8440248863817
23588,7053.256021651586
23589,2418.966343951429
23590,2986.003365442899
23591,3037.9236719100663
23592,3394.1709198852614
23593,1162.4223251589137
23594,1417.9273437142829
23595,2245.074868808395
23596,1179.930332769506
23597,1936.5644331967724
23598,2232.9784426806627
23599,1657.7077046737113
23600,3851.0866225699974
23601,1936.5644331967724
23602,2399.789460049031
23603,1727.9913684761113
23604,1936.5644331967724
23605,1517.9843978439803
23606,1448.0145726677183
23607,1727.9913684761113
23608,2349.168507520104
23609,1448.0145726677183
23610,1760.9530933802416
23611,2315.8300382789594
23612,2924.102708729295
23613,2493.2583974021
23614,1158.6810643466297
23615,2602.1161229896097
23616,2226.063821105581
23617,1809.0687586202157
23618,2204.693269199187
23619,3546.3071394506105
23620,1567.642300001412
23621,2226.063821105581
23622,1401.956571392283
23623,2429.477548963181
23624,3851.0866225699974
23625,2361.396471005898
23626,2361.396471005898
23627,3039.390709448172
23628,2602.1161229896097
23629,3546.3071394506105
23630,1750.539697914469
23631,3320.46084932979
23632,1964.8440248863817
23633,1448.0145726677183
23634,1628.3755069160734
23635,1545.4158054506033
23636,2226.063821105581
23637,2226.063821105581
23638,2135.2992297237206
23639,1168.2251772310092
23640,2602.1161229896097
23641,2226.063821105581
23642,2361.396471005898
23643,1911.7001084230615
23644,1417.7098280428545
23645,4646.705416815492
23646,2180.481462646958
23647,1311.5831720942479
23648,1693.079239402201
23649,3546.3071394506105
23650,1189.7437421314262
23651,1448.0145726677183
23652,2602.1161229896097
23653,2226.063821105581
23654,1727.9913684761113
23655,2877.118689180842
23656,2329.585312445268
23657,1602.0855153028888
23658,2226.063821105581
23659,3180.861614122973
23660,2226.063821105581
23661,2821.8088886378937
23662,2361.396471005898
23663,1448.0145726677183
23664,1827.6947427736222
23665,1936.5644331967724
23666,1674.692484308037
23667,2598.8877998649214
23668,2180.481462646958
23669,1628.3755069160734
23670,3546.3071394506105
23671,2226.063821105581
23672,2678.8776817052503
23673,3037.9236719100663
23674,2087.671457420398
23675,3037.9236719100663
23676,3294.616438163963
23677,2460.5609250226735
23678,3037.9236719100663
23679,1448.0145726677183
23680,2226.063821105581
23681,1792.9185808337752
23682,1862.8667041188764
23683,2226.063821105581
23684,945.1541469076565
23685,1254.116230049016
23686,2995.4606312110755
23687,1936.5644331967724
23688,1640.4240705293978
23689,1727.9913684761113
23690,3546.3071394506105
23691,2662.552050104262
23692,1429.1568589461922
23693,7053.256021651586
23694,2361.396471005898
23695,1936.5644331967724
23696,1633.8084694876397
23697,2045.5995435562772
23698,2063.5824612837087
23699,3560.5962068395593
23700,3337.8452394848337
23701,2307.0312257774685
23702,3123.8506000725456
23703,3516.018225351051
23704,3546.3071394506105
23705,2361.396471005898
23706,3947.5912105082853
23707,1685.1019182038972
23708,3059.9583722520038
23709,3546.3071394506105
23710,1727.9913684761113
23711,2226.063821105581
23712,2226.063821105581
23713,1677.0351813826892
23714,2274.830842947061
23715,3025.786486795001
23716,2065.5108806082426
23717,3046.722401658257
23718,3025.786486795001
23719,2127.582541588362
23720,2364.693374131397
23721,2361.396471005898
23722,1448.0145726677183
23723,3546.3071394506105
23724,2210.90724253399
23725,2087.671457420398
23726,3453.504585774712
23727,1628.3755069160734
23728,2180.481462646958
23729,1158.6810643466297
23730,1727.9913684761113
23731,1790.4448942619365
23732,3104.563962471886
23733,3025.786486795001
23734,1418.7349060506012
23735,2002.2534555110888
23736,3011.8973212923593
23737,3272.789938808278
23738,1216.5759461411262
23739,2032.0462064729272
23740,1448.0145726677183
23741,3226.059329927233
23742,2602.1161229896097
23743,2995.6986702829436
23744,1817.2889323983227
23745,2226.063821105581
23746,2226.063821105581
23747,1952.1288405337818
23748,2602.1161229896097
23749,3322.872515534843
23750,2180.481462646958
23751,3546.3071394506105
23752,3546.3071394506105
23753,2670.1367613738557
23754,1448.0145726677183
23755,2180.481462646958
23756,3025.786486795001
23757,1936.5644331967724
23758,2302.5727553545075
23759,3230.441451916393
23760,4297.666844554722
23761,1507.0657227626061
23762,2582.8324154819284
23763,1401.956571392283
23764,2785.329050544885
23765,2361.396471005898
23766,3936.450504626934
23767,3037.9236719100663
23768,2045.5995435562772
23769,1041.3357600008649
23770,3037.9236719100663
23771,2180.481462646958
23772,3844.04998306128
23773,2050.8071495131207
23774,2602.1161229896097
23775,3037.9236719100663
23776,3025.786486795001
23777,2361.396471005898
23778,3037.9236719100663
23779,2894.5008846933324
23780,1822.6110339682027
23781,1628.3755069160734
23782,3025.786486795001
23783,1443.7389539770884
23784,1727.9913684761113
23785,2210.90724253399
23786,1964.8440248863817
23787,1674.692484308037
23788,1964.8440248863817
23789,3059.9583722520038
23790,1867.151958553597
23791,2087.671457420398
23792,2715.3319972524923
23793,1821.5540170631057
23794,2602.1161229896097
23795,1727.9913684761113
23796,1135.8196933522013
23797,3851.0866225699974
23798,1628.3755069160734
23799,2483.461332367223
23800,2130.125818097259
23801,1517.5906980051368
23802,3546.3071394506105
23803,2750.560214840456
23804,2891.6548017905398
23805,3851.0866225699974
23806,1727.9913684761113
23807,1413.6076864921915
23808,2226.063821105581
23809,1674.692484308037
23810,2602.1161229896097
23811,2467.3598403854558
23812,1543.833220717257
23813,3546.3071394506105
23814,1916.140618009017
23815,1801.9840034628387
23816,1448.0145726677183
23817,2045.5995435562772
23818,2361.396471005898
23819,1921.4977550172662
23820,3037.9236719100663
23821,3184.1811291905506
23822,2274.830842947061
23823,1994.4392480002607
23824,2130.125818097259
23825,3039.390709448172
23826,3546.3071394506105
23827,2929.854938102614
23828,1448.0145726677183
23829,3037.9236719100663
23830,2361.396471005898
23831,1657.7077046737113
23832,1795.5460512027275
23833,1443.7389539770884
23834,3025.786486795001
23835,1951.426460689283
23836,2132.793266044003
23837,1463.82502690996
23838,1936.5644331967724
23839,2146.46465468952
23840,1962.8308997514123
23841,2226.063821105581
23842,2361.396471005898
23843,2045.5995435562772
23844,2361.396471005898
23845,2361.396471005898
23846,3025.786486795001
23847,1726.8194556416165
23848,3025.786486795001
23849,1545.4158054506033
23850,1936.5644331967724
23851,1277.152569269736
23852,3546.3071394506105
23853,3025.786486795001
23854,2869.0540066729272
23855,2226.063821105581
